customer_id,first_name,last_name,gender,date_of_birth,email,phone,customer_street,customer_country,customer_zip_code,platform
c00397,Thomas,Stephenson,Male,30/06/1966,thomas_stephenson@gmail.com,(+44)3348068181,101 Kelly Ville,United Kingdom,10687,Referral
c00398,Joshua,Franco,Male,10/04/1968,joshua_franco@gmail.com,(+86)6547859228,617 Herrera Ridge,China,42347,Referral
c00399,Judith,Miller,Female,17/01/1980,judith_miller@gmail.com,(+1)7511659362,72347 Matthew Neck,United States,44864,Facebook
c00400,Jason,Adams,Male,18/12/1972,jason_adams@gmail.com,(+32)7415710496,319 Kelley Junction,Belgium,34233,Referral
c00401,Gary,Jones,Male,20/03/1982,gary_jones@gmail.com,(+86)2297102665,411 Jeremy Ranch,China,10515,Instagram
c00402,Michael,Alexander,Male,30/12/1981,michael_alexander@gmail.com,(+86)8188524522,1068 Michael Forge Suite 806,China,59778,Instagram
c00403,Sharon,Smith,Female,26/01/1976,sharon_smith@gmail.com,(+86)6014558112,1027 Bean Burg Suite 743,China,41299,Instagram
c00404,Jennifer,Lambert,Female,09/10/1988,jennifer_lambert@gmail.com,(+44)6702632265,966 Woods Pass,United Kingdom,71520,Instagram
c00405,Taylor,Lopez,Other,14/06/1970,taylor_lopez@gmail.com,(+32)2921752438,38835 Jason Plains Apt. 938,Belgium,20262,Referral
c00406,Justin,Jackson,Male,30/03/1985,justin_jackson@gmail.com,(+44)1819474956,3089 Malone Mountain Suite 379,United Kingdom,39065,Others
c00407,Katherine,Walker,Other,01/11/1964,katherine_walker@gmail.com,(+86)9405186982,31221 Norris Views Suite 914,China,79009,Facebook
c00408,Kristen,Miller,Female,12/08/1969,kristen_miller@gmail.com,(+1)9974124252,4914 Dennis Lights Apt. 559,United States,02144,Instagram
c00409,Melissa,Montoya,Female,20/08/1976,melissa_montoya@gmail.com,(+44)9206323517,58677 Casey Ranch Apt. 684,United Kingdom,50580,Referral
c00410,Pamela,Barnes,Other,06/07/1983,pamela_barnes@gmail.com,(+86)2893427067,8739 David Trafficway Apt. 682,China,75375,Referral
c00411,Teresa,Phillips,Other,20/09/1975,teresa_phillips@gmail.com,(+86)3994510839,7708 Angela Meadows Suite 069,China,75072,Referral
c00412,Alexa,Harris,Other,10/02/1973,alexa_harris@gmail.com,(+44)7584839493,768 Allen Bridge,United Kingdom,58656,Others
c00413,George,Walker,Male,15/11/1981,george_walker@gmail.com,(+33)6551190250,572 Smith Plains Apt. 772,France,39706,Instagram
c00414,Monica,Alvarez,Female,04/07/1975,monica_alvarez@gmail.com,(+1)3905762780,04795 Daniel Mill,United States,62837,Instagram
c00415,Darlene,Williams,Female,27/01/1984,darlene_williams@gmail.com,(+1)6719482553,78147 Robert Heights,United States,89452,Facebook
c00416,Evelyn,Taylor,Female,05/09/1964,evelyn_taylor@gmail.com,(+1)7777512832,925 Olivia Ford Apt. 661,United States,71068,Facebook
c00417,Brandon,Herrera,Male,21/03/1979,brandon_herrera@gmail.com,(+44)1153894633,866 Mays Shoals Apt. 020,United Kingdom,52491,Instagram
c00418,Catherine,Webster,Other,27/11/1988,catherine_webster@gmail.com,(+44)1180322441,39655 Robertson Shoal,United Kingdom,27858,Facebook
c00419,Lori,Brown,Female,28/09/1987,lori_brown@gmail.com,(+1)8894907423,79696 Montgomery Fords Suite 642,United States,33035,Instagram
c00420,Angela,Williams,Female,15/07/1967,angela_williams@gmail.com,(+1)9393212830,165 Holmes Valley,United States,83959,Instagram
c00421,Brent,Jones,Male,06/03/1975,brent_jones@gmail.com,(+44)3054093052,5192 Campbell Ridges,United Kingdom,84803,Others
c00422,Jason,Chapman,Male,21/05/1970,jason_chapman@gmail.com,(+1)3481542883,621 Farrell Plains,United States,03421,Facebook
c00423,James,Ortega,Male,24/10/1965,james_ortega@gmail.com,(+86)1102224485,143 Oliver Alley Apt. 295,China,78221,Instagram
c00424,Karen,Valencia,Female,23/07/1988,karen_valencia@gmail.com,(+32)1974174640,918 Garza Drive Apt. 639,Belgium,23770,Instagram
c00425,Lauren,Davis,Female,06/08/1982,lauren_davis@gmail.com,(+32)8091754022,6238 Robinson Dam,Belgium,81945,Referral
c00426,Nicole,Parker,Female,13/07/1985,nicole_parker@gmail.com,(+86)1868380108,883 Wright Village,China,75666,Facebook
c00427,Patricia,Walker,Female,27/06/1980,patricia_walker@gmail.com,(+1)5159134785,067 Bates Divide Suite 694,United States,39885,Referral
c00428,Vickie,Anderson,Female,05/01/1986,vickie_anderson@gmail.com,(+1)2528852245,3577 Green Underpass Apt. 104,United States,11630,Facebook
c00429,Joy,Kelly,Female,04/12/1966,joy_kelly@gmail.com,(+86)6137402261,7868 Stacy Junction Apt. 535,China,34175,Facebook
c00430,Julie,Hoover,Other,09/07/1978,julie_hoover@gmail.com,(+44)3611641380,949 Mckenzie Vista,United Kingdom,23398,Instagram
c00431,Janet,Russo,Other,15/02/1982,janet_russo@gmail.com,(+1)3663062707,563 Beck Grove,United States,20659,Instagram
c00432,Jean,Cannon,Female,23/05/1987,jean_cannon@gmail.com,(+1)1877809224,0509 Clark Dale Suite 593,United States,25000,Instagram
c00433,Kyle,Moreno,Male,09/02/1974,kyle_moreno@gmail.com,(+32)5073570422,906 Eugene Isle,Belgium,96633,Others
c00434,Jasmine,White,Other,13/02/1986,jasmine_white@gmail.com,(+33)7017082330,12842 Erin Square,France,84119,Others
c00435,Amanda,Parker,Other,12/06/1984,amanda_parker@gmail.com,(+1)7531493283,497 Carlos Spurs,United States,28905,Others
c00436,Sean,Garrett,Male,04/04/1974,sean_garrett@gmail.com,(+1)1195491829,034 James Cove Apt. 335,United States,48710,Others
c00437,Tiffany,Lambert,Other,20/04/1970,tiffany_lambert@gmail.com,(+44)7167083443,51138 Candace Summit,United Kingdom,39104,Facebook
c00438,Joshua,Ray,Male,28/05/1971,joshua_ray@gmail.com,(+32)7005460591,9723 Jones Land Suite 201,Belgium,85097,Referral
c00439,Hannah,Oconnor,Other,23/06/1981,hannah_oconnor@gmail.com,(+32)6099317483,74235 Mindy Club,Belgium,79759,Others
c00440,Patricia,Munoz,Other,09/08/1975,patricia_munoz@gmail.com,(+32)7832527079,12839 Leslie Summit Suite 801,Belgium,54569,Facebook
c00441,Julie,Gallagher,Other,11/12/1976,julie_gallagher@gmail.com,(+1)5862026392,9281 David Valley Suite 843,United States,06019,Facebook
c00442,Steven,Rose,Male,31/05/1973,steven_rose@gmail.com,(+1)3042787904,201 Cochran Stravenue Apt. 516,United States,38388,Facebook
c00443,Rachel,Church,Female,21/12/1963,rachel_church@gmail.com,(+44)4194709077,7491 Philip Prairie Suite 320,United Kingdom,16023,Others
c00444,Karen,Miller,Other,02/05/1971,karen_miller@gmail.com,(+44)5374467220,1937 Cook Port Suite 079,United Kingdom,18654,Others
c00445,Anthony,Hensley,Male,25/06/1969,anthony_hensley@gmail.com,(+1)8441105815,312 King Junction Suite 264,United States,94551,Others
c00446,Karen,Rivera,Other,14/04/1979,karen_rivera@gmail.com,(+32)6821452824,69293 Baker Center,Belgium,77048,Others
c00447,David,Terry,Male,27/02/1978,david_terry@gmail.com,(+33)5871424115,0824 Joshua Divide Apt. 811,France,10577,Instagram
c00448,Anthony,Joseph,Male,12/08/1985,anthony_joseph@gmail.com,(+1)2436446160,10897 Christopher River Apt. 002,United States,94981,Instagram
c00449,Kimberly,Avila,Other,13/04/1985,kimberly_avila@gmail.com,(+32)1868543100,5934 David Extensions Suite 932,Belgium,44450,Instagram
c00450,Christine,Moss,Other,23/11/1977,christine_moss@gmail.com,(+1)7803815901,59049 Nancy Ferry Apt. 122,United States,31258,Instagram
c00451,Abigail,Williams,Female,07/10/1964,abigail_williams@gmail.com,(+32)3369727515,0716 Moran Union Apt. 182,Belgium,97961,Others
c00452,Stephanie,Rivera,Female,07/04/1970,stephanie_rivera@gmail.com,(+33)5535238785,539 William Bypass Suite 340,France,33946,Facebook
c00453,Evelyn,Higgins,Female,14/03/1977,evelyn_higgins@gmail.com,(+33)7008264688,2876 Spence Mill Suite 118,France,81039,Instagram
c00454,Mary,Mason,Female,13/04/1966,mary_mason@gmail.com,(+33)3331428131,4337 Calvin Springs,France,95656,Others
c00455,Christian,Hawkins,Male,06/12/1977,christian_hawkins@gmail.com,(+32)7626075907,564 Thomas Neck Apt. 445,Belgium,88941,Others
c00456,Samantha,Castillo,Female,18/02/1967,samantha_castillo@gmail.com,(+32)5444879059,84765 Newman Summit,Belgium,80606,Instagram
c00457,Lisa,Reed,Other,06/03/1975,lisa_reed@gmail.com,(+1)6345840934,76930 Douglas Walk Apt. 729,United States,49460,Instagram
c00458,Brittany,Fowler,Other,28/12/1986,brittany_fowler@gmail.com,(+32)8743082946,564 Christensen Throughway,Belgium,77848,Facebook
c00459,Kayla,Wilson,Other,22/08/1969,kayla_wilson@gmail.com,(+32)3041248065,72261 Lewis Lakes Apt. 593,Belgium,10388,Others
c00460,Gerald,Osborn,Male,22/03/1975,gerald_osborn@gmail.com,(+44)2175056247,8415 Mccullough Shoals Suite 877,United Kingdom,72808,Others
c00461,Mariah,Hall,Female,11/02/1979,mariah_hall@gmail.com,(+32)8871098892,7232 Johnny Walk Suite 560,Belgium,61043,Instagram
c00462,Anita,Williams,Female,28/01/1968,anita_williams@gmail.com,(+32)5898151118,761 Leslie Vista Suite 166,Belgium,02879,Others
c00463,Raymond,Herman,Male,20/10/1977,raymond_herman@gmail.com,(+44)8823590374,946 Michaela Islands Apt. 282,United Kingdom,16497,Facebook
c00464,Shannon,Carter,Female,25/07/1968,shannon_carter@gmail.com,(+32)5180462898,0464 David Rapids Suite 764,Belgium,45008,Referral
c00465,Dustin,Fisher,Male,27/08/1967,dustin_fisher@gmail.com,(+44)7388914021,375 Brown Overpass Suite 481,United Kingdom,34501,Facebook
c00466,Michelle,Johnson,Other,13/05/1988,michelle_johnson@gmail.com,(+33)5954901449,865 Bennett Valley,France,25354,Others
c00467,Colleen,Wright,Other,18/06/1963,colleen_wright@gmail.com,(+33)9044352847,893 David Prairie,France,11538,Referral
c00468,Richard,Cummings,Male,30/06/1967,richard_cummings@gmail.com,(+32)2949712651,76983 Patrick Bypass,Belgium,66175,Others
c00469,Benjamin,Riley,Male,27/08/1985,benjamin_riley@gmail.com,(+1)3169386028,713 Sherman Trafficway,United States,21739,Referral
c00470,Ronald,Scott,Male,03/12/1980,ronald_scott@gmail.com,(+32)6920476696,721 Johnson Shores,Belgium,85814,Others
c00471,Joshua,Reed,Male,31/03/1977,joshua_reed@gmail.com,(+1)8286356777,924 Brad Harbor Suite 924,United States,25641,Instagram
c00472,Christina,Lopez,Other,03/04/1986,christina_lopez@gmail.com,(+44)1279223643,487 Judith Alley Suite 872,United Kingdom,49908,Others
c00473,Francisco,Martinez,Male,27/07/1978,francisco_martinez@gmail.com,(+86)5848010366,6339 Amber Manors,China,32375,Referral
c00474,Wendy,Larsen,Other,07/02/1971,wendy_larsen@gmail.com,(+33)7510309265,8339 Dan Court Apt. 320,France,78572,Referral
c00475,Lisa,Moon,Female,09/07/1963,lisa_moon@gmail.com,(+33)1587357795,03066 Katherine Harbor Apt. 884,France,05289,Others
c00476,Leonard,Davis,Male,27/10/1967,leonard_davis@gmail.com,(+1)3413602611,977 Turner Alley Apt. 363,United States,45738,Instagram
c00477,Amy,Caldwell,Female,15/07/1980,amy_caldwell@gmail.com,(+44)3319950045,618 Christensen Harbor,United Kingdom,30487,Referral
c00478,Julie,Watson,Other,04/10/1970,julie_watson@gmail.com,(+33)3477038193,833 Mary Valleys Suite 340,France,08491,Referral
c00479,Lauren,Smith,Other,14/09/1975,lauren_smith@gmail.com,(+86)3309749358,66552 Harrison Pass Apt. 429,China,74436,Instagram
c00480,Steven,Lara,Male,08/05/1980,steven_lara@gmail.com,(+1)8980234222,9987 Sandra Spur,United States,82954,Instagram
c00481,Gabrielle,Jackson,Female,20/11/1980,gabrielle_jackson@gmail.com,(+1)8003512132,4750 Adams Estates Suite 257,United States,10686,Facebook
c00482,Christina,Terry,Other,13/09/1963,christina_terry@gmail.com,(+86)5699388263,03743 Laurie Garden Apt. 210,China,34752,Facebook
c00483,Nancy,Williams,Other,31/07/1968,nancy_williams@gmail.com,(+1)2964712688,65214 Young Brook,United States,29421,Referral
c00484,James,Martin,Male,10/07/1986,james_martin@gmail.com,(+1)7145727352,52245 Heather Isle,United States,72280,Facebook
c00485,Robert,Suarez,Male,20/09/1967,robert_suarez@gmail.com,(+33)6973944461,032 Frazier Knolls Suite 675,France,73328,Referral
c00486,Matthew,Reed,Male,24/06/1980,matthew_reed@gmail.com,(+33)2188049768,7600 Ryan Path,France,17489,Others
c00487,Jacob,Bates,Male,03/06/1979,jacob_bates@gmail.com,(+44)7648753431,76089 Ronald Shores Suite 209,United Kingdom,37601,Instagram
c00488,Marie,Jackson,Other,23/09/1975,marie_jackson@gmail.com,(+33)6201343926,990 Michael Ramp Apt. 005,France,89685,Others
c00489,Curtis,Jenkins,Male,19/01/1972,curtis_jenkins@gmail.com,(+33)3164160798,775 Holland Garden Suite 460,France,76134,Referral
c00490,Tina,Baker,Female,21/03/1983,tina_baker@gmail.com,(+33)5106847882,781 Smith Parkway,France,84275,Referral
c00491,Mary,Scott,Other,10/02/1970,mary_scott@gmail.com,(+86)9340204017,11560 Robert Plains Suite 250,China,95083,Instagram
c00492,Ruth,Chapman,Female,23/04/1965,ruth_chapman@gmail.com,(+32)8508315331,758 Don Manors Suite 578,Belgium,48838,Facebook
c00493,Karen,Guerra,Female,01/06/1965,karen_guerra@gmail.com,(+32)1348688838,752 Boyd Land,Belgium,40160,Facebook
c00494,Michael,Cohen,Male,22/02/1982,michael_cohen@gmail.com,(+33)9252974292,251 Mendoza Rapids,France,41683,Facebook
c00495,Jacob,Miller,Male,03/05/1977,jacob_miller@gmail.com,(+1)6106873751,89239 Nicole Cove,United States,06682,Facebook
c00496,Pamela,Taylor,Female,15/08/1976,pamela_taylor@gmail.com,(+1)9720778602,9772 Laura Gardens Apt. 521,United States,38480,Instagram
c00497,Melissa,Smith,Other,16/01/1977,melissa_smith@gmail.com,(+33)6675114127,126 Brennan Orchard Apt. 475,France,10632,Instagram
c00498,William,Villegas,Male,20/03/1987,william_villegas@gmail.com,(+1)4941322277,26203 Kevin Light,United States,83813,Facebook
c00499,Brian,Ray,Male,20/11/1980,brian_ray@gmail.com,(+1)3021620451,55846 Perez Hills Apt. 978,United States,85544,Facebook
c00500,Lisa,Bird,Female,27/02/1987,lisa_bird@gmail.com,(+86)3207564473,39792 Sarah Via,China,33025,Referral
